order_id,customer_name,region,product,quantity,unit_price,timestamp,total_price
46c780a5-3606-4d9a-a269-64caedaf4aa4,Margaret Wilson,San Antonio,Shawarma,1,11.34,2025-01-04 21:16:11,11.34
4776d12b-12e2-4680-a79a-af6169000e38,Benjamin Ramos,Dallas,Shawarma,5,7.11,2025-02-11 07:41:01,35.55
c5248200-3ed1-4f17-a515-9df18336eeaa,Christopher Ellis,Austin,Salad,3,11.38,2025-03-20 01:18:02,34.14
a11980fe-316d-450b-9aec-6693832eb215,Jeremy Kaiser,Dallas,Baklava,3,8.21,2025-03-07 17:46:22,24.63
34bc7437-a44d-43b6-aefd-5d4397e28167,Emily Bridges,Houston,Shawarma,1,8.13,2025-01-30 02:14:04,8.13
b739c164-6fcc-41b8-bb10-ebf8514dde3c,Mr. Christopher Huerta,San Antonio,Falafel,2,6.98,2025-02-25 21:44:08,13.96
f59ea4f4-6590-4ae3-81c5-b9e087851506,Debra Barton,Dallas,Falafel,1,7.48,2025-02-03 06:10:33,7.48
95aa2d5c-7183-4931-83a1-93c94429b5e9,Kimberly Nelson,Houston,Shawarma,2,7.33,2025-01-19 00:39:56,14.66
bf1a4195-6831-40cb-bd12-0ba77896235e,Jacob Mclaughlin,San Antonio,Baklava,3,6.77,2025-03-07 02:05:17,20.31
96af54e0-8e90-4178-9d76-ca1c084ef251,Arthur Martin,San Antonio,Gyro,2,9.41,2025-02-14 13:55:01,18.82
92c7779d-09bb-4df0-bc6a-2a81a7f7cfb3,Amanda Rodriguez,San Antonio,Falafel,1,6.69,2025-03-23 14:24:33,6.69
a6138eb8-a77f-4afe-8a79-74053b37772b,John Hall,Dallas,Falafel,4,5.66,2025-03-25 17:42:43,22.64
709d47aa-a13f-4635-bde2-3b7299d5a408,Ronald Gray,San Antonio,Baklava,3,5.52,2025-03-15 04:58:16,16.56
081cd562-166c-4882-a666-0c02c5c60b38,Jason Hendrix,Dallas,Baklava,4,7.03,2025-03-16 11:50:04,28.12
287748fd-b3a7-425e-a48b-d7132d337be4,Cameron Jones,Houston,Baklava,1,5.12,2025-02-10 18:45:21,5.12
4cf9e166-aa32-46ec-b4f8-6d48cc713319,Elijah Hicks,Houston,Gyro,4,10.57,2025-02-02 18:37:18,42.28
6cd3e829-1649-4066-ae56-389134c9e52b,Nicholas Davis,Dallas,Shawarma,4,9.04,2025-02-28 15:37:25,36.16
baccc2df-2a58-47ab-a2ef-ab9a6e4c2fcb,Jennifer Bryant,San Antonio,Shawarma,1,9.04,2025-03-24 01:09:13,9.04
cde741f0-8d4a-413e-a3df-84b213aaddef,Brian Walker,Austin,Gyro,4,8.69,2025-03-02 21:44:53,34.76
7c87874f-ebee-4934-96b6-bdd9dd173ccc,Anthony Gates,San Antonio,Gyro,2,13.73,2025-01-31 13:13:35,27.46
e4d2d59f-3298-4dbd-8906-c74b5ad5cbb6,Meghan Taylor,Austin,Gyro,1,7.59,2025-02-06 06:58:01,7.59
9e5cd03f-ca11-4fb7-adf4-25ff0e7c8d98,Jaime Casey,Houston,Salad,4,14.94,2025-01-13 12:56:29,59.76
52651c50-88db-446c-a6c9-d921a39a0586,Luis Shaw,San Antonio,Falafel,2,7.59,2025-03-22 21:42:27,15.18
da0534d9-37b2-4b09-ab5a-6ec0d7b9e804,Jon George,Houston,Salad,4,11.12,2025-03-15 08:15:18,44.48
397b451a-51d4-4b8e-9342-a279299dc57d,Hailey Walker,San Antonio,Shawarma,2,5.21,2025-02-28 07:09:00,10.42
491db926-784f-40e1-bc0e-d4fb36ad124a,Angela Bernard,San Antonio,Salad,5,9.73,2025-03-23 12:55:09,48.65
6973e608-9c93-4294-94d2-297e03aa9675,Rick Guerrero,San Antonio,Baklava,3,8.82,2025-03-07 22:47:02,26.46
9bb80a36-fd13-4a64-af23-3cd5001501b3,Justin Washington,Dallas,Falafel,4,10.8,2025-01-30 20:17:59,43.2
2ed8e401-d00e-4daa-a185-3b9b965a74d4,Joseph Pugh,San Antonio,Salad,4,13.52,2025-03-08 16:23:26,54.08
a94a63e9-85a8-492b-89d1-655b7689c068,David Stewart,Austin,Gyro,3,12.16,2025-04-03 16:36:55,36.48
713d968f-bf02-4c31-97d5-d13c78876c88,Molly Martinez,Dallas,Baklava,5,8.2,2025-03-05 11:29:23,41.0
5b517964-e85d-4f29-85ba-79723c393911,Amanda Knight,San Antonio,Gyro,4,9.98,2025-01-12 17:19:35,39.92
01731909-68d2-4ee7-8b19-d212f1d5f50a,Brandon Rivera,Dallas,Gyro,5,7.1,2025-02-22 03:45:19,35.5
ea11eedf-08e8-40c0-b754-800faf1c56b8,Hannah Luna,Houston,Salad,1,13.47,2025-01-27 20:08:52,13.47
3edf5065-8358-43b3-9d97-c416292189c8,Michael Hansen,Austin,Gyro,4,7.56,2025-03-15 22:01:26,30.24
7b98afd5-1242-4ba8-a997-010f058e66f5,Chad Johnson,Austin,Shawarma,5,7.03,2025-03-18 02:30:12,35.15
29678f68-aac4-4a70-8fad-e8b220e54916,Brittany Murphy,Houston,Baklava,5,13.33,2025-02-02 08:10:39,66.65
253fb40c-9e8b-465e-bb5f-82bb23774c95,Sheila Singleton,San Antonio,Baklava,5,12.12,2025-04-08 07:58:34,60.6
f7183850-d243-406e-a921-0862032e5e91,Jessica Perry,Dallas,Baklava,2,14.21,2025-03-03 04:01:40,28.42
1c75074a-5adb-474f-ab98-a30d93576312,Joseph Gomez,San Antonio,Baklava,5,11.51,2025-01-10 01:19:28,57.55
04859481-1d07-4f62-a637-471bc0a9e325,Kenneth Johnson,Dallas,Baklava,3,14.82,2025-03-15 05:17:15,44.46
591b88e7-91a5-4ed7-97c9-23ae65321f79,Kayla Long,Austin,Baklava,2,13.65,2025-01-03 00:27:44,27.3
03f9ac6f-7785-47d9-b9b3-f861e7dc2eb5,Sean Fowler,Austin,Gyro,1,9.71,2025-02-22 11:30:26,9.71
f8d29c24-c1bd-400f-aa21-1f4380a29134,Heather Fischer,Dallas,Falafel,4,5.02,2025-03-31 16:10:41,20.08
8dffd5e4-477d-4e8e-8e3d-30a17f082317,Amber Mendoza,Houston,Gyro,2,5.41,2025-02-27 22:56:29,10.82
2d58430c-5766-4fda-a125-125271762a26,Margaret Washington,Dallas,Baklava,3,8.02,2025-03-20 18:23:35,24.06
1a8c54b8-75c3-43f3-9cac-eb125988fdf4,Wanda Williamson,San Antonio,Baklava,5,9.36,2025-01-19 00:42:35,46.8
16912a84-c2a4-4eba-93df-d20806134681,Curtis Harris,Dallas,Gyro,4,13.04,2025-03-28 01:29:33,52.16
28f61edd-d3aa-405c-b99b-8d51e4fddf84,Wesley Webb,Austin,Falafel,2,7.95,2025-02-18 21:20:45,15.9
bb085baf-8e17-442d-926a-6e035af51235,Jon Lopez,Houston,Gyro,3,14.81,2025-01-24 23:16:23,44.43
8b84b965-0ffd-4947-a25c-ab6133f87e39,Brandon Freeman,Austin,Gyro,1,14.12,2025-03-17 05:53:14,14.12
4ba2355e-2e54-425d-86c0-403f60d14f81,Donald Koch,Dallas,Baklava,4,6.27,2025-03-16 20:37:58,25.08
f0fc21c2-d7d5-49c5-9983-a67d9b05c3d8,Brent Williams,Austin,Salad,4,9.81,2025-02-14 14:06:34,39.24
845dd8ee-6771-4bee-be20-d54527e1b770,Richard Mccoy,Dallas,Baklava,2,11.49,2025-03-19 12:36:56,22.98
798c8388-d270-467c-ad2f-ede817aad22d,Zachary Barry,Houston,Gyro,5,9.87,2025-02-11 00:16:52,49.35
9f330435-98c2-4553-986a-510b85370248,Richard Nelson,Houston,Gyro,1,8.67,2025-01-26 16:30:17,8.67
f466c5d4-56c1-494a-bcfa-bbb3e488188b,Denise Cline DVM,San Antonio,Falafel,4,6.32,2025-03-13 05:45:55,25.28
250be55e-792a-4349-9bb0-372da06f2ddf,John Larson,Houston,Salad,5,14.87,2025-01-18 07:35:34,74.35
9b896eed-6a03-4d02-a416-34002aebd7ad,Robert Garrison,Houston,Salad,1,7.47,2025-02-06 06:53:34,7.47
74b8de5c-5065-47a9-aaf7-7c0cb30865b0,Beth Bryant,Austin,Falafel,3,8.98,2025-01-08 11:43:34,26.94
6696ea9a-2720-432c-b83e-42a09350b99c,James Bernard,Houston,Shawarma,4,11.69,2025-03-19 09:57:36,46.76
1f5a8afb-de35-44c1-86c7-91d4c6f18001,Todd Hendricks,Austin,Baklava,1,6.86,2025-01-03 01:25:08,6.86
62fac8d5-8855-4da7-93be-ab6eabb7bd22,Heather Cooper,Austin,Falafel,4,13.05,2025-02-12 06:07:22,52.2
550e2f2c-d7b9-4ab7-97d6-afafb35b44d3,Wendy Henderson,Houston,Falafel,5,7.45,2025-04-07 04:47:35,37.25
f6da2bc8-ea14-471a-9e0e-98c94ab26339,Christine Leach,San Antonio,Gyro,1,13.65,2025-03-24 05:56:27,13.65
993a15ed-59f1-4e52-9426-1b54df34a26d,Rachel Foley,Austin,Baklava,3,12.17,2025-03-12 22:46:27,36.51
c6b01c7f-644a-4c00-a39c-4042d9028010,Jasmin Keller,Dallas,Gyro,4,6.38,2025-02-03 05:04:44,25.52
82501b45-0e12-4e54-ad06-ea32b321004d,Michael Harrington,Houston,Falafel,4,13.13,2025-02-18 21:45:06,52.52
50efda4a-0c54-4fa7-87db-8bbde4ccd090,Sarah Hinton,Houston,Falafel,5,5.39,2025-02-09 20:25:38,26.95
7d893c72-6dfd-4e0e-9891-f98757d1e146,Anita Hayes,San Antonio,Salad,2,10.54,2025-01-21 22:59:42,21.08
6bfecef3-418f-42e6-86c5-2d07097e49a4,Jade Ritter,Dallas,Falafel,1,9.75,2025-03-15 11:46:55,9.75
79257a90-41d0-4d7f-846a-29dd3dcb1271,Debra Johnson,San Antonio,Falafel,2,10.18,2025-01-13 07:51:59,20.36
22661261-868f-49e9-bdea-b3c4a8eead57,Susan Phillips,Houston,Shawarma,4,11.54,2025-01-06 00:51:52,46.16
414c0c3c-edd7-4ee9-9309-90ce48aa9c15,Ashlee Nguyen,San Antonio,Gyro,1,9.62,2025-01-17 16:29:32,9.62
c01d9ce7-9dd7-42dd-a2a5-b18b7b2ba917,David Phillips,San Antonio,Baklava,4,8.4,2025-04-02 20:33:18,33.6
dea44e89-27a1-4ff4-80fc-d2621768683b,Marissa Hays,Austin,Falafel,5,7.53,2025-01-22 10:47:34,37.65
2cd05a2b-3057-4e6c-91e3-a3da2896df46,Deborah Leon,San Antonio,Shawarma,1,8.36,2025-01-10 19:34:29,8.36
f8bee642-8aa6-4bbc-95e5-9a7624a299dd,Robert Perry,San Antonio,Salad,2,12.13,2025-04-03 17:10:10,24.26
876b83da-6ea8-41e3-8ef3-e3661bf9bb65,Terry Dixon,San Antonio,Baklava,2,14.48,2025-01-23 10:41:09,28.96
2ee042ef-b4e1-4ad3-aac5-1af925dc67b4,Jason Bruce,Austin,Gyro,5,7.86,2025-02-08 14:16:49,39.3
5a6ad289-198e-4fed-b44f-42ed6ef481c3,Matthew Sawyer,San Antonio,Gyro,5,6.72,2025-02-10 10:50:16,33.6
d42bbd09-e89a-4623-87c7-d1b635e5eae5,Lisa Lane,Austin,Falafel,1,13.85,2025-04-03 06:20:05,13.85
1daa78cf-0c5b-4939-af13-ee61b152436e,Kristen Booth MD,San Antonio,Gyro,4,7.03,2025-04-02 11:29:38,28.12
ac346ae3-bd9d-4aec-9daa-4646cec1166b,Angela Woods,Austin,Shawarma,2,9.38,2025-02-03 08:51:01,18.76
5d9bf63f-9f52-4db9-a8ec-800595ce6b45,Tyler Hines,Houston,Shawarma,5,6.65,2025-03-11 02:53:49,33.25
da651455-a47e-4c61-b88f-7bd29f3d5be1,Connor Pace,San Antonio,Gyro,5,8.1,2025-04-03 05:15:07,40.5
6a0c3774-5ba1-4d6d-8aab-e9fd75b8bc96,Richard Thomas,Dallas,Shawarma,5,14.6,2025-02-11 12:11:36,73.0
a3a63ae4-1bf1-472f-84d6-002b630404b5,Dawn Parsons,Austin,Shawarma,2,10.03,2025-03-12 16:51:30,20.06
994b5490-e403-4d59-ab4c-5aeb3031977e,Joan Rosales,Austin,Falafel,4,10.45,2025-03-09 07:13:17,41.8
5711d659-0aee-41cc-9425-59a33ce2dfeb,Randy Avila,Dallas,Gyro,4,6.92,2025-03-10 23:21:45,27.68
f6857c2d-2ed7-4f75-b17d-aa03742f0b22,Sherry Miller,Houston,Baklava,3,13.47,2025-03-30 13:58:27,40.41
583a007d-12c1-40f6-82c6-88241f3f0792,Lisa Hubbard,Dallas,Salad,2,11.59,2025-03-25 08:31:58,23.18
00cbef5d-04e2-48a1-86bd-49a26975d2d3,Kimberly Robinson,Austin,Shawarma,3,7.46,2025-03-28 13:24:53,22.38
a09f68e7-0aec-475d-a800-25d3466a646e,Brandon Davis,San Antonio,Gyro,5,7.63,2025-01-29 23:05:46,38.15
5b18cf0d-f61c-495f-8c54-6a698f487424,Lisa Ramos,Dallas,Shawarma,2,8.58,2025-01-29 01:46:43,17.16
a5b94d92-b31e-4ec7-810e-15f3b941b3d3,Lisa Khan,Dallas,Shawarma,2,12.79,2025-02-15 10:57:00,25.58
8f12e236-f129-4ae6-a38c-bb54cefd0bbd,Jeffrey Smith,Austin,Falafel,1,12.46,2025-01-07 02:38:22,12.46
14c0083d-2f12-4ac1-b63c-3eea4ae15a78,Ms. Deborah Castro,Houston,Falafel,3,14.46,2025-02-22 00:07:43,43.38
e2fca4ff-69a3-4f84-a451-f9bca95107e6,Allison Reynolds,San Antonio,Baklava,3,6.28,2025-01-29 07:46:43,18.84
7dec413b-4d49-49c8-8b83-07895258f035,Gina Guzman,Dallas,Baklava,2,5.07,2025-03-19 19:06:47,10.14
4705f0af-93c4-4421-a6a4-21114e8c68ba,Marcus Crawford,Dallas,Gyro,2,5.76,2025-01-31 08:05:44,11.52
1f60f390-e6e2-4c6f-872c-d763d9ac54bc,Kyle Sanchez,San Antonio,Salad,4,9.04,2025-02-26 21:00:30,36.16
38b41b2e-eba3-4bca-b9eb-878fe80083b5,Tyler Myers,Houston,Gyro,3,7.26,2025-02-02 21:42:42,21.78
8c9da162-08f1-43f7-8f60-14091c11d17a,Becky Barnett,Houston,Baklava,4,10.47,2025-01-11 18:19:25,41.88
71227a30-5726-4b83-83a5-d2c63a7ac3ad,Devin Ballard,Dallas,Shawarma,3,5.62,2025-01-10 19:28:31,16.86
91fa143a-facc-4072-8ba8-82f5968a7d92,Joel Keith,San Antonio,Baklava,1,12.45,2025-03-17 13:37:31,12.45
e90dcd46-db33-4ec0-8d3d-703d713cd401,Daisy Martinez,Austin,Falafel,3,8.51,2025-02-02 21:24:51,25.53
34e185f0-4ca7-445d-a98c-826c5b373240,Alexandra Harding,Austin,Shawarma,5,9.53,2025-01-01 13:48:37,47.65
979e227c-ea72-4bc9-9baf-2657e43b264a,Jordan Phillips,San Antonio,Baklava,2,12.91,2025-01-27 14:19:33,25.82
348a16b6-c40a-4edd-9607-cd87115d0d57,Michael Torres,Dallas,Salad,4,14.66,2025-02-04 00:21:05,58.64
fa4f8df3-07a0-457e-8083-8b5733ad8322,Kathleen Stokes,Dallas,Falafel,3,10.21,2025-01-03 12:28:57,30.63
aaa15bfc-08df-4d5c-ad3a-59335da8d30b,Lori Barker,Houston,Baklava,2,9.96,2025-01-11 08:38:53,19.92
f2097910-225b-48cf-89a0-cd0de30b34f8,Kevin Adams,Dallas,Salad,3,9.57,2025-01-06 06:29:27,28.71
e980b593-4a28-4987-a814-673a517180d7,Stephanie Brown,Austin,Falafel,3,11.07,2025-01-25 05:16:58,33.21
3f3ec72a-4aba-4b7d-8882-a80bae93e102,Elizabeth Wilson,Dallas,Baklava,1,13.07,2025-01-06 15:27:14,13.07
954e0fe3-f0f6-424b-bc1f-732ba02c9d95,Francisco Riley,Houston,Gyro,4,10.46,2025-03-08 07:02:53,41.84
184b0a76-3cbe-4cb7-b12e-8e9b5e4e7583,Joseph Smith,Austin,Salad,2,5.09,2025-01-07 00:13:01,10.18
9c41f968-8e65-4009-8bf7-b2471cc9c632,Troy Strong,Austin,Salad,2,7.5,2025-02-16 05:07:38,15.0
23be0431-5997-44b7-98ae-90253842233b,Allison Mitchell,San Antonio,Shawarma,1,11.22,2025-03-09 07:46:44,11.22
d58d5a42-59bc-437c-8b7a-e42ed38455b1,Jessica Davis,Austin,Salad,1,5.24,2025-03-22 11:39:23,5.24
ea34706a-868d-442f-bb9d-a3636a0173f5,Brian Contreras,Dallas,Gyro,4,10.14,2025-04-04 22:46:44,40.56
c71e568d-1179-41e4-a545-643df5710250,Michelle Wilcox,Houston,Falafel,5,5.61,2025-02-16 05:30:05,28.05
ca0b19cf-6b3e-4907-bcdb-75c3d6e9e9f6,Teresa Jimenez,Austin,Baklava,3,14.97,2025-01-19 13:37:13,44.91
24a62afb-780e-4358-a978-5f0cb115973b,Amanda Wilson,Austin,Salad,4,11.75,2025-02-15 23:37:26,47.0
9453cd53-bf5d-4992-be2b-6fd3cba096fb,John Wagner,Austin,Baklava,1,6.12,2025-01-05 08:10:49,6.12
28a03623-767f-4e74-80ae-8c15b85a5612,Tony Pierce,Dallas,Falafel,2,12.58,2025-02-17 05:33:22,25.16
9790b3a7-7ace-4b12-ad8b-e3fa4f92e785,Tiffany Olson,Houston,Baklava,1,11.88,2025-02-15 13:56:44,11.88
9d1662c7-ad56-494a-96c8-8c3f13b16618,Jennifer Thompson MD,Houston,Gyro,4,6.81,2025-01-01 18:20:12,27.24
fa7f31f8-8e09-49bd-9476-81fc1fc96c08,Mark Jackson,Houston,Shawarma,5,8.56,2025-03-26 22:43:04,42.8
c13fe8b3-943a-4cb2-b1fe-5273d447c8bf,Dustin Freeman,Dallas,Falafel,2,12.37,2025-02-17 08:56:22,24.74
030e97c2-c914-482c-a9d7-36aae84949cb,Elizabeth Hudson,San Antonio,Baklava,2,12.82,2025-02-09 12:13:49,25.64
b5bb4089-267d-46ec-b16c-4b5cf4db312f,Dr. Samuel Brown,Dallas,Shawarma,2,7.13,2025-03-04 08:50:12,14.26
6e522ecf-c8d8-43e5-a346-1c2054bfdf81,Mr. Michael Contreras II,Houston,Falafel,1,14.23,2025-01-11 11:18:52,14.23
d5a53b32-8801-4ca1-b089-aafce61721f9,James Peterson,Houston,Shawarma,3,5.77,2025-03-14 15:06:03,17.31
f0e0942d-c18b-478c-9090-e7d31f150921,Michael Austin,Dallas,Shawarma,2,14.71,2025-02-22 07:07:26,29.42
334464ee-c726-4645-83f5-e98ea2be8f3a,Curtis Wilson,Austin,Salad,5,10.64,2025-01-06 01:06:45,53.2
763f8ad2-2636-4f9c-9314-025a47b8ad2f,Michael Meyers,Austin,Shawarma,4,5.72,2025-03-19 00:32:49,22.88
37c83569-b85b-4d10-83ef-ef58d07b991b,Victoria Matthews,Dallas,Salad,3,7.91,2025-01-04 09:35:07,23.73
631a50d3-f81c-4534-965e-b91154a41b9d,Melissa Kelly,San Antonio,Salad,3,7.01,2025-02-08 18:19:12,21.03
7c531b3d-9006-4340-bf72-fd546a944a6a,Natalie Buckley,Dallas,Salad,3,7.89,2025-03-21 16:14:57,23.67
2663f1af-74ae-4271-8562-45554c2548c7,Justin Johnson,Houston,Gyro,2,12.98,2025-03-14 10:41:58,25.96
7fde36e9-386d-4c63-b2ac-a90c073d2da3,Darryl Barrett,Austin,Shawarma,4,6.5,2025-02-22 08:43:40,26.0
fc2eadf2-ec74-49aa-8129-0ab2900e124f,Charles Reilly,San Antonio,Gyro,2,14.51,2025-02-11 03:40:28,29.02
1ea57721-6aeb-43d0-9402-e484ad7d8a1c,Cesar Roach,Austin,Baklava,1,11.45,2025-01-20 04:25:15,11.45
bdadd879-2fdf-4801-a86a-25eb061ec088,Gregory Carter,Austin,Baklava,1,5.36,2025-03-03 23:45:24,5.36
ca34f35c-7be0-4d14-8c64-10ffd7350b85,Eric Holden,Austin,Falafel,1,6.03,2025-04-05 22:10:22,6.03
001658bb-99a5-4a7a-89a8-aeddfad62b35,Luis Chang,Houston,Falafel,3,12.37,2025-02-12 13:37:37,37.11
05e00387-f707-4c75-91ea-a525d5b3f9b4,John Higgins,San Antonio,Gyro,1,10.69,2025-02-02 23:24:13,10.69
31fed70e-6c5d-45b1-bfd6-65510ccc0ed4,Brandon Fuentes,Houston,Shawarma,2,8.19,2025-01-22 04:37:13,16.38
20f4b86d-6035-4d47-8b2f-ca15488da2fa,Scott Roach,Houston,Baklava,2,13.23,2025-03-05 00:13:30,26.46
9f7b21be-87e0-4da1-b855-d3e6d685b704,Brittany Guzman,San Antonio,Salad,5,9.07,2025-02-27 10:12:24,45.35
68c9b9cc-ae80-473e-a21e-4392ad660859,Michael Baldwin,Dallas,Salad,5,5.26,2025-01-21 22:16:32,26.3
c41b2dd0-021e-48f7-a32a-354ba1763c25,Bernard Hardin,Houston,Gyro,1,8.67,2025-01-17 09:23:22,8.67
4652dba9-f8c6-46d5-8725-eef64ed42014,Edwin Salinas,San Antonio,Gyro,5,8.41,2025-01-10 04:36:11,42.05
3b7c097f-14fb-4919-9b3b-00112fcd0550,Jose Nguyen,Dallas,Falafel,4,13.73,2025-01-18 06:38:22,54.92
35e1e400-ed40-4e0f-b009-d32db5d7da93,Todd Bush,Dallas,Falafel,3,11.23,2025-01-15 02:02:49,33.69
16c0b863-464d-4efd-b62c-1a744a21dcd7,Daniel Colon,San Antonio,Shawarma,2,7.61,2025-01-13 05:14:44,15.22
cf3af3ab-6b37-434b-9cb6-5404eca9c972,Andrew Middleton,Houston,Shawarma,4,5.55,2025-01-27 03:50:45,22.2
8c3a4485-e550-4280-9266-71183a746bcb,Lisa Washington,Dallas,Falafel,2,8.99,2025-02-28 05:05:10,17.98
114fd1c3-dd7c-4103-9b99-4bf57311a835,Justin Baker,Dallas,Gyro,3,5.91,2025-03-26 12:01:05,17.73
3620a8d5-42df-4215-8bf1-6c49a0069992,Carla Morales,Dallas,Falafel,2,13.04,2025-01-19 19:46:01,26.08
f83ede0b-5c19-49ab-bf9e-3779111098d6,Judy Browning,Dallas,Gyro,5,10.1,2025-01-10 16:29:17,50.5
16d45d8c-e0d2-4e5e-90b0-badc20f01293,Thomas Lewis,Austin,Shawarma,3,11.44,2025-03-17 15:09:11,34.32
0127e22c-cee3-47cd-9dcb-87efea6fec29,Brooke Fischer,Dallas,Gyro,5,12.02,2025-01-01 21:44:38,60.1
3ce66014-47e1-4594-a0dd-a7a36c7e6a18,Amanda Gutierrez,Houston,Salad,5,5.84,2025-03-14 02:11:08,29.2
c02ef62c-3df0-402b-827a-0226e2a9b914,Fred Young,Dallas,Baklava,3,6.9,2025-01-24 23:10:30,20.7
dc1ecf5b-4462-49da-b0d0-5369d22fc8ea,Theresa Brown,Austin,Shawarma,4,9.47,2025-01-31 11:12:19,37.88
9b1db4fe-8703-418d-b588-374d631ca4a0,Lisa Harris,Houston,Baklava,5,11.17,2025-03-10 05:35:30,55.85
819460b4-0c35-4814-93df-80495d6351bf,Pamela Butler,Houston,Shawarma,1,11.58,2025-02-26 14:10:44,11.58
4be8a44b-9232-4fb1-b8cf-500a8c7ffa8d,Kara Madden,Dallas,Shawarma,1,7.98,2025-01-13 07:38:18,7.98
ca84a5a0-bb19-4c87-b091-0e3146cd2d46,Meagan Graham,Dallas,Falafel,5,14.69,2025-03-31 13:19:43,73.45
504d5fc4-db83-4b85-b383-ecaa677911fe,Robert Morris,San Antonio,Gyro,4,8.56,2025-03-08 05:19:05,34.24
6542652e-53d7-498b-aa80-98716b6bbb01,Nicole Hancock,San Antonio,Shawarma,1,13.98,2025-01-06 03:31:36,13.98
da3c047f-bf48-4575-9c4c-54821f7b1cd3,Kendra Anderson,Houston,Falafel,3,6.08,2025-03-25 18:57:49,18.24
38af317b-4d11-4e3a-a1cd-c5382394d73b,Diane Tyler,Austin,Falafel,5,5.8,2025-01-28 01:35:42,29.0
d1eeeb6e-7498-4522-85ff-b3f7fcf141cc,Tracy Ortiz,San Antonio,Gyro,2,10.27,2025-02-17 20:06:27,20.54
0a531ad3-5541-476a-ba6a-0a5060fe916b,Angela Wiley,Austin,Baklava,4,9.65,2025-03-24 23:27:49,38.6
aacc9506-7247-4918-acf0-b1647f3fddad,Stephanie Pope,San Antonio,Salad,3,8.33,2025-03-12 18:30:12,24.99
